Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.001341,0.0013417,-0.0029971,0,0,0,0.13344,0.00011864,-3.3364E-11,-1.7123E-10,5.5982E-05,-1.3427E-07,0.00015929,0,0,0,0,0,0,package://quadcopter/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://quadcopter/meshes/base_link.STL,,quadcopter.STEP-1/Leg.STEP-2;quadcopter.STEP-1/Leg.STEP-3;quadcopter.STEP-1/Arm Gear.STEP-1;quadcopter.STEP-1/Arm Gear.STEP-2;quadcopter.STEP-1/Arm Gear.STEP-3;quadcopter.STEP-1/Gearing.STEP-2;quadcopter.STEP-1/Gearing.STEP-3;quadcopter.STEP-1/body of quad.STEP-2;quadcopter.STEP-1/Gearing.STEP-4;quadcopter.STEP-1/Leg.STEP-4;quadcopter.STEP-1/body of quad.STEP-1;quadcopter.STEP-1/Leg.STEP-1;quadcopter.STEP-1/Gearing.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_propeller_1,1.0253E-07,0.014059,3.7818E-09,0,0,0,0.0024223,9.9396E-08,-7.8073E-13,6.5339E-09,1.937E-06,6.729E-14,1.974E-06,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_1.STL,,quadcopter.STEP-1/Impeller blade.STEP-1,Origin_propeller_1,,propeller_1,continuous,0.090799,0.10341,0.009,1.5708,0,0.14191,base_link,0,0,1,10,1000,0,0,,,,,,,,
link_propeller_2,1.0253E-07,0.014059,3.7817E-09,0,0,0,0.0024223,9.9396E-08,-7.8072E-13,6.5339E-09,1.937E-06,6.7291E-14,1.974E-06,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_2.STL,,quadcopter.STEP-1/Impeller blade.STEP-2,Origin_propeller_2,,propeller_2,continuous,-0.090799,0.10341,0.009,1.5708,0,0,base_link,0,0,1,10,1000,0,0,,,,,,,,
link_propeller_3,1.0253E-07,0.014059,3.7816E-09,0,0,0,0.0024223,9.9396E-08,-7.8072E-13,6.5339E-09,1.937E-06,6.7292E-14,1.974E-06,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_3.STL,,quadcopter.STEP-1/Impeller blade.STEP-3,Origin_propeller_22,,propeller_2,continuous,0.085895,-0.09579,0.009,1.5708,0,2.0866,base_link,0,0,1,10,1000,,,,,,,,,,
link_propeller_4,1.0253E-07,0.014059,3.7817E-09,0,0,0,0.0024223,9.9396E-08,-7.8072E-13,6.5339E-09,1.937E-06,6.7291E-14,1.974E-06,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://quadcopter/meshes/link_propeller_4.STL,,quadcopter.STEP-1/Impeller blade.STEP-4,Origin_propeller_4,,propeller_4,continuous,-0.085895,-0.09579,0.009,1.5708,0,0.17226,base_link,0,0,1,10,1000,,,,,,,,,,
link_camera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://quadcopter/meshes/link_camera.STL,1,1,1,1,0,0,0,0,0,0,package://quadcopter/meshes/link_camera.STL,,quadcopter.STEP-1/Beater Disc.STEP-1,Origin_camera,,camera,fixed,0,-0.079,0,-1.5708,-1.176,-1.5708,base_link,0,0,0,,,,,,,,,,,,
